name,time,match_id
GEN_Loki,64.998074,7625fb81-5370-4bd6-bb94-611ef58be1b1
NAVI_Bestoloch,65.320074,7625fb81-5370-4bd6-bb94-611ef58be1b1
NAVI_POKAMOLODOY,66.558074,7625fb81-5370-4bd6-bb94-611ef58be1b1
RUM_CherryPoppin,67.195074,7625fb81-5370-4bd6-bb94-611ef58be1b1
RUM_LosHD,67.730074,7625fb81-5370-4bd6-bb94-611ef58be1b1
RED_raspu,70.446074,7625fb81-5370-4bd6-bb94-611ef58be1b1
RED_and1FPS,73.312074,7625fb81-5370-4bd6-bb94-611ef58be1b1
AHQ_YanLi,73.867074,7625fb81-5370-4bd6-bb94-611ef58be1b1
RED_rustyzera,74.896074,7625fb81-5370-4bd6-bb94-611ef58be1b1
4AM_xxxLu,76.953074,7625fb81-5370-4bd6-bb94-611ef58be1b1
GEN_taemin,77.679074,7625fb81-5370-4bd6-bb94-611ef58be1b1
4AM_ZGGO1,77.768074,7625fb81-5370-4bd6-bb94-611ef58be1b1
AHQ_Cc,79.419074,7625fb81-5370-4bd6-bb94-611ef58be1b1
NAVI_ADOUZ1E,79.871074,7625fb81-5370-4bd6-bb94-611ef58be1b1
ENF_indigo,81.841074,7625fb81-5370-4bd6-bb94-611ef58be1b1
4AM_Forever,82.241074,7625fb81-5370-4bd6-bb94-611ef58be1b1
GNS_hwinn,82.731074,7625fb81-5370-4bd6-bb94-611ef58be1b1
ENA_Mickey,83.838074,7625fb81-5370-4bd6-bb94-611ef58be1b1
VC_Summer,84.150074,7625fb81-5370-4bd6-bb94-611ef58be1b1
WCK_SzylzEN,86.755074,7625fb81-5370-4bd6-bb94-611ef58be1b1
ENF_Seongjang,86.895074,7625fb81-5370-4bd6-bb94-611ef58be1b1
VC_DouM,87.617074,7625fb81-5370-4bd6-bb94-611ef58be1b1
GG_Shrimzy,88.050074,7625fb81-5370-4bd6-bb94-611ef58be1b1
GG_DrasseL,88.839074,7625fb81-5370-4bd6-bb94-611ef58be1b1
VC_Tide,89.432074,7625fb81-5370-4bd6-bb94-611ef58be1b1
AHQ_Milk,95.116074,7625fb81-5370-4bd6-bb94-611ef58be1b1
T1_Adder,96.537074,7625fb81-5370-4bd6-bb94-611ef58be1b1
T1_JeffLocka,97.172074,7625fb81-5370-4bd6-bb94-611ef58be1b1
T1_HelleN,99.306074,7625fb81-5370-4bd6-bb94-611ef58be1b1
IFTY_LongSkr,102.450074,7625fb81-5370-4bd6-bb94-611ef58be1b1
VC_DJboy,103.513074,7625fb81-5370-4bd6-bb94-611ef58be1b1
WCK_Harald,105.746074,7625fb81-5370-4bd6-bb94-611ef58be1b1
WCK_RiboxD,110.127074,7625fb81-5370-4bd6-bb94-611ef58be1b1
FAZE_Fuzzface,110.664074,7625fb81-5370-4bd6-bb94-611ef58be1b1
ENA_Joy,122.367074,7625fb81-5370-4bd6-bb94-611ef58be1b1
AFF_Style,125.456074,7625fb81-5370-4bd6-bb94-611ef58be1b1
4AM_We1less,125.620074,7625fb81-5370-4bd6-bb94-611ef58be1b1
FAZE_Aitzy,138.128074,7625fb81-5370-4bd6-bb94-611ef58be1b1
FAZE_mxey,139.731074,7625fb81-5370-4bd6-bb94-611ef58be1b1
AHQ_SR,170.109074,7625fb81-5370-4bd6-bb94-611ef58be1b1
ENA_Raeng,184.046074,7625fb81-5370-4bd6-bb94-611ef58be1b1
IFTY_Jiaoyang,206.295074,7625fb81-5370-4bd6-bb94-611ef58be1b1
IFTY_Boliang,216.308074,7625fb81-5370-4bd6-bb94-611ef58be1b1
FAZE_ubah,217.737074,7625fb81-5370-4bd6-bb94-611ef58be1b1
GG_Miccoy,223.636074,7625fb81-5370-4bd6-bb94-611ef58be1b1
RUM_Waldoe,235.613074,7625fb81-5370-4bd6-bb94-611ef58be1b1
RUM_Microfry,246.691074,7625fb81-5370-4bd6-bb94-611ef58be1b1
IFTY_L1nnnn,246.795074,7625fb81-5370-4bd6-bb94-611ef58be1b1
GG_Vegas,247.590074,7625fb81-5370-4bd6-bb94-611ef58be1b1
T1_Akad,271.823074,7625fb81-5370-4bd6-bb94-611ef58be1b1
AFF_Lambu,314.961074,7625fb81-5370-4bd6-bb94-611ef58be1b1
AFF_Shadow,335.238074,7625fb81-5370-4bd6-bb94-611ef58be1b1
AFF_NN,357.967074,7625fb81-5370-4bd6-bb94-611ef58be1b1
GNS_Kaymind,507.316074,7625fb81-5370-4bd6-bb94-611ef58be1b1
ENF_kAyle,541.480074,7625fb81-5370-4bd6-bb94-611ef58be1b1
GNS_Pr0phie,543.504074,7625fb81-5370-4bd6-bb94-611ef58be1b1
WCK_Ragnar,543.507074,7625fb81-5370-4bd6-bb94-611ef58be1b1
RED_ps1co,764.264074,7625fb81-5370-4bd6-bb94-611ef58be1b1
GNS_Nerf,852.882074,7625fb81-5370-4bd6-bb94-611ef58be1b1
ENA_Raeng,57.303991,4f7278b8-9596-4427-b5a0-a49fa82bfc64
GEN_Loki,59.647991,4f7278b8-9596-4427-b5a0-a49fa82bfc64
GEN_taemin,63.716991,4f7278b8-9596-4427-b5a0-a49fa82bfc64
GNS_hwinn,65.578991,4f7278b8-9596-4427-b5a0-a49fa82bfc64
GNS_Nerf,66.947991,4f7278b8-9596-4427-b5a0-a49fa82bfc64
ENF_Seongjang,74.677991,4f7278b8-9596-4427-b5a0-a49fa82bfc64
TSM_mykLe,77.556991,4f7278b8-9596-4427-b5a0-a49fa82bfc64
TSM_rawryy,78.609991,4f7278b8-9596-4427-b5a0-a49fa82bfc64
SDV_Jettt,134.507991,4f7278b8-9596-4427-b5a0-a49fa82bfc64
GEN_Esther,138.457991,4f7278b8-9596-4427-b5a0-a49fa82bfc64
ENA_Mickey,151.328991,4f7278b8-9596-4427-b5a0-a49fa82bfc64
SDV_Turtle,158.102991,4f7278b8-9596-4427-b5a0-a49fa82bfc64
SST_fiachan,163.118991,4f7278b8-9596-4427-b5a0-a49fa82bfc64
TSM_Iroh,168.793991,4f7278b8-9596-4427-b5a0-a49fa82bfc64
IFTY_LongSkr,186.963991,4f7278b8-9596-4427-b5a0-a49fa82bfc64
TS_Meluke,205.996991,4f7278b8-9596-4427-b5a0-a49fa82bfc64
TS_sharky,212.382991,4f7278b8-9596-4427-b5a0-a49fa82bfc64
ENA_Joy,214.099991,4f7278b8-9596-4427-b5a0-a49fa82bfc64
IFTY_Jiaoyang,215.938991,4f7278b8-9596-4427-b5a0-a49fa82bfc64
TS_Zanpah,218.368991,4f7278b8-9596-4427-b5a0-a49fa82bfc64
ENF_kAyle,218.501991,4f7278b8-9596-4427-b5a0-a49fa82bfc64
TS_Sharpshot4k,218.502991,4f7278b8-9596-4427-b5a0-a49fa82bfc64
ENF_DoYa,219.132991,4f7278b8-9596-4427-b5a0-a49fa82bfc64
LZR_luke12,232.322991,4f7278b8-9596-4427-b5a0-a49fa82bfc64
GNS_Pr0phie,247.467991,4f7278b8-9596-4427-b5a0-a49fa82bfc64
VC_Tide,257.167991,4f7278b8-9596-4427-b5a0-a49fa82bfc64
GNS_Kaymind,267.555991,4f7278b8-9596-4427-b5a0-a49fa82bfc64
RUM_Microfry,285.481991,4f7278b8-9596-4427-b5a0-a49fa82bfc64
VC_DJboy,293.015991,4f7278b8-9596-4427-b5a0-a49fa82bfc64
SST_CrazySam,304.996991,4f7278b8-9596-4427-b5a0-a49fa82bfc64
TSM_Gustav,410.264991,4f7278b8-9596-4427-b5a0-a49fa82bfc64
ENA_Alphaca,446.657991,4f7278b8-9596-4427-b5a0-a49fa82bfc64
LZR_PurdyKurty,494.674991,4f7278b8-9596-4427-b5a0-a49fa82bfc64
VC_Summer,527.721991,4f7278b8-9596-4427-b5a0-a49fa82bfc64
ENF_indigo,661.167991,4f7278b8-9596-4427-b5a0-a49fa82bfc64
IFTY_Boliang,1062.259991,4f7278b8-9596-4427-b5a0-a49fa82bfc64
NAVI_ceh9,49.287492,ba3619f8-a996-4ef1-9dd7-4a8d7edc073c
GEX_Leo,61.433492,ba3619f8-a996-4ef1-9dd7-4a8d7edc073c
GEX_kane,64.180492,ba3619f8-a996-4ef1-9dd7-4a8d7edc073c
GEN_Esther,65.296492,ba3619f8-a996-4ef1-9dd7-4a8d7edc073c
SST_gabha,66.576492,ba3619f8-a996-4ef1-9dd7-4a8d7edc073c
TS_sharky,69.437492,ba3619f8-a996-4ef1-9dd7-4a8d7edc073c
GEX_sophiya666,70.700492,ba3619f8-a996-4ef1-9dd7-4a8d7edc073c
QM_YIZz,70.874492,ba3619f8-a996-4ef1-9dd7-4a8d7edc073c
GEN_Pio,72.828492,ba3619f8-a996-4ef1-9dd7-4a8d7edc073c
ENA_Joy,74.831492,ba3619f8-a996-4ef1-9dd7-4a8d7edc073c
ENA_Mickey,75.380492,ba3619f8-a996-4ef1-9dd7-4a8d7edc073c
QM_L1gEEE,75.938492,ba3619f8-a996-4ef1-9dd7-4a8d7edc073c
ENF_Seongjang,76.311492,ba3619f8-a996-4ef1-9dd7-4a8d7edc073c
LZR_luke12,78.879492,ba3619f8-a996-4ef1-9dd7-4a8d7edc073c
GNS_Pr0phie,78.928492,ba3619f8-a996-4ef1-9dd7-4a8d7edc073c
VC_DouM,83.040492,ba3619f8-a996-4ef1-9dd7-4a8d7edc073c
VC_Tide,86.987492,ba3619f8-a996-4ef1-9dd7-4a8d7edc073c
QM_JiYy,87.322492,ba3619f8-a996-4ef1-9dd7-4a8d7edc073c
IFTY_LongSkr,87.488492,ba3619f8-a996-4ef1-9dd7-4a8d7edc073c
GNS_hwinn,87.928492,ba3619f8-a996-4ef1-9dd7-4a8d7edc073c
ENF_kAyle,88.094492,ba3619f8-a996-4ef1-9dd7-4a8d7edc073c
IFTY_Jiaoyang,88.156492,ba3619f8-a996-4ef1-9dd7-4a8d7edc073c
ENF_indigo,89.156492,ba3619f8-a996-4ef1-9dd7-4a8d7edc073c
VEN_nonreg,89.348492,ba3619f8-a996-4ef1-9dd7-4a8d7edc073c
IFTY_Boliang,91.519492,ba3619f8-a996-4ef1-9dd7-4a8d7edc073c
GEN_Loki,93.572492,ba3619f8-a996-4ef1-9dd7-4a8d7edc073c
SDV_Leviz,93.729492,ba3619f8-a996-4ef1-9dd7-4a8d7edc073c
VC_DJboy,93.853492,ba3619f8-a996-4ef1-9dd7-4a8d7edc073c
RUM_LosHD,95.709492,ba3619f8-a996-4ef1-9dd7-4a8d7edc073c
TSM_Gustav,95.805492,ba3619f8-a996-4ef1-9dd7-4a8d7edc073c
RUM_CherryPoppin,96.623492,ba3619f8-a996-4ef1-9dd7-4a8d7edc073c
SDV_Turtle,96.926492,ba3619f8-a996-4ef1-9dd7-4a8d7edc073c
TSM_rawryy,100.444492,ba3619f8-a996-4ef1-9dd7-4a8d7edc073c
TSM_mykLe,102.167492,ba3619f8-a996-4ef1-9dd7-4a8d7edc073c
VEN_eDGe,103.202492,ba3619f8-a996-4ef1-9dd7-4a8d7edc073c
SDV_Jettt,104.548492,ba3619f8-a996-4ef1-9dd7-4a8d7edc073c
SDV_Nickyyy,105.583492,ba3619f8-a996-4ef1-9dd7-4a8d7edc073c
TS_Zanpah,107.155492,ba3619f8-a996-4ef1-9dd7-4a8d7edc073c
TS_Sharpshot4k,115.543492,ba3619f8-a996-4ef1-9dd7-4a8d7edc073c
GEN_taemin,118.251492,ba3619f8-a996-4ef1-9dd7-4a8d7edc073c
GEX_ChiaWei1031,120.694492,ba3619f8-a996-4ef1-9dd7-4a8d7edc073c
QM_WuFeng,123.899492,ba3619f8-a996-4ef1-9dd7-4a8d7edc073c
ENA_Raeng,143.664492,ba3619f8-a996-4ef1-9dd7-4a8d7edc073c
LZR_aLOW,145.533492,ba3619f8-a996-4ef1-9dd7-4a8d7edc073c
LZR_Uncivil,146.712492,ba3619f8-a996-4ef1-9dd7-4a8d7edc073c
ENA_Alphaca,169.294492,ba3619f8-a996-4ef1-9dd7-4a8d7edc073c
VC_Summer,181.237492,ba3619f8-a996-4ef1-9dd7-4a8d7edc073c
RUM_Waldoe,209.609492,ba3619f8-a996-4ef1-9dd7-4a8d7edc073c
GNS_Nerf,209.968492,ba3619f8-a996-4ef1-9dd7-4a8d7edc073c
ENF_DoYa,211.481492,ba3619f8-a996-4ef1-9dd7-4a8d7edc073c
NAVI_ADOUZ1E,212.524492,ba3619f8-a996-4ef1-9dd7-4a8d7edc073c
VEN_kritikalmotion,217.812492,ba3619f8-a996-4ef1-9dd7-4a8d7edc073c
GNS_Kaymind,225.406492,ba3619f8-a996-4ef1-9dd7-4a8d7edc073c
VEN_icoNDks,228.765492,ba3619f8-a996-4ef1-9dd7-4a8d7edc073c
LZR_PurdyKurty,234.948492,ba3619f8-a996-4ef1-9dd7-4a8d7edc073c
NAVI_POKAMOLODOY,238.969492,ba3619f8-a996-4ef1-9dd7-4a8d7edc073c
NAVI_Bestoloch,243.745492,ba3619f8-a996-4ef1-9dd7-4a8d7edc073c
SST_fiachan,262.984492,ba3619f8-a996-4ef1-9dd7-4a8d7edc073c
SST_kendesu,273.784492,ba3619f8-a996-4ef1-9dd7-4a8d7edc073c
TSM_Iroh,286.733492,ba3619f8-a996-4ef1-9dd7-4a8d7edc073c
SST_CrazySam,311.649492,ba3619f8-a996-4ef1-9dd7-4a8d7edc073c
TS_Meluke,341.308492,ba3619f8-a996-4ef1-9dd7-4a8d7edc073c
RUM_Microfry,343.926492,ba3619f8-a996-4ef1-9dd7-4a8d7edc073c
GEN_taemin,59.445633,fcbc05b4-892d-4e18-b18e-b596fe4edc2f
GEN_Pio,63.526633,fcbc05b4-892d-4e18-b18e-b596fe4edc2f
SDV_Leviz,63.531633,fcbc05b4-892d-4e18-b18e-b596fe4edc2f
NAVI_POKAMOLODOY,63.628633,fcbc05b4-892d-4e18-b18e-b596fe4edc2f
GEN_Loki,65.548633,fcbc05b4-892d-4e18-b18e-b596fe4edc2f
SDV_Nickyyy,67.632633,fcbc05b4-892d-4e18-b18e-b596fe4edc2f
TS_Sharpshot4k,70.385633,fcbc05b4-892d-4e18-b18e-b596fe4edc2f
GEN_Esther,73.132633,fcbc05b4-892d-4e18-b18e-b596fe4edc2f
SDV_Turtle,74.107633,fcbc05b4-892d-4e18-b18e-b596fe4edc2f
GNS_hwinn,74.175633,fcbc05b4-892d-4e18-b18e-b596fe4edc2f
SDV_Jettt,75.148633,fcbc05b4-892d-4e18-b18e-b596fe4edc2f
ENF_indigo,75.915633,fcbc05b4-892d-4e18-b18e-b596fe4edc2f
NAVI_ceh9,76.363633,fcbc05b4-892d-4e18-b18e-b596fe4edc2f
NAVI_Bestoloch,78.016633,fcbc05b4-892d-4e18-b18e-b596fe4edc2f
IFTY_LongSkr,79.923633,fcbc05b4-892d-4e18-b18e-b596fe4edc2f
VEN_nonreg,82.192633,fcbc05b4-892d-4e18-b18e-b596fe4edc2f
VC_DouM,83.508633,fcbc05b4-892d-4e18-b18e-b596fe4edc2f
VC_Tide,85.324633,fcbc05b4-892d-4e18-b18e-b596fe4edc2f
ENA_Mickey,85.465633,fcbc05b4-892d-4e18-b18e-b596fe4edc2f
GEX_ChiaWei1031,85.505633,fcbc05b4-892d-4e18-b18e-b596fe4edc2f
VC_Summer,86.246633,fcbc05b4-892d-4e18-b18e-b596fe4edc2f
QM_L1gEEE,86.423633,fcbc05b4-892d-4e18-b18e-b596fe4edc2f
LZR_luke12,86.507633,fcbc05b4-892d-4e18-b18e-b596fe4edc2f
TSM_Gustav,87.644633,fcbc05b4-892d-4e18-b18e-b596fe4edc2f
NAVI_ADOUZ1E,88.096633,fcbc05b4-892d-4e18-b18e-b596fe4edc2f
ENA_Joy,88.410633,fcbc05b4-892d-4e18-b18e-b596fe4edc2f
IFTY_Jiaoyang,89.418633,fcbc05b4-892d-4e18-b18e-b596fe4edc2f
TSM_mykLe,90.886633,fcbc05b4-892d-4e18-b18e-b596fe4edc2f
VC_DJboy,93.227633,fcbc05b4-892d-4e18-b18e-b596fe4edc2f
RUM_Waldoe,93.730633,fcbc05b4-892d-4e18-b18e-b596fe4edc2f
QM_YIZz,96.011633,fcbc05b4-892d-4e18-b18e-b596fe4edc2f
RUM_LosHD,96.376633,fcbc05b4-892d-4e18-b18e-b596fe4edc2f
GEX_kane,98.510633,fcbc05b4-892d-4e18-b18e-b596fe4edc2f
LZR_PurdyKurty,98.768633,fcbc05b4-892d-4e18-b18e-b596fe4edc2f
RUM_CherryPoppin,99.045633,fcbc05b4-892d-4e18-b18e-b596fe4edc2f
SST_gabha,104.687633,fcbc05b4-892d-4e18-b18e-b596fe4edc2f
ENF_DoYa,104.808633,fcbc05b4-892d-4e18-b18e-b596fe4edc2f
SST_CrazySam,104.851633,fcbc05b4-892d-4e18-b18e-b596fe4edc2f
LZR_Uncivil,105.862633,fcbc05b4-892d-4e18-b18e-b596fe4edc2f
LZR_aLOW,106.797633,fcbc05b4-892d-4e18-b18e-b596fe4edc2f
SST_fiachan,115.176633,fcbc05b4-892d-4e18-b18e-b596fe4edc2f
GEX_Leo,120.738633,fcbc05b4-892d-4e18-b18e-b596fe4edc2f
IFTY_Boliang,193.998633,fcbc05b4-892d-4e18-b18e-b596fe4edc2f
SST_kendesu,198.901633,fcbc05b4-892d-4e18-b18e-b596fe4edc2f
GNS_Kaymind,204.343633,fcbc05b4-892d-4e18-b18e-b596fe4edc2f
GNS_Nerf,207.038633,fcbc05b4-892d-4e18-b18e-b596fe4edc2f
TS_Zanpah,210.313633,fcbc05b4-892d-4e18-b18e-b596fe4edc2f
GNS_Pr0phie,225.497633,fcbc05b4-892d-4e18-b18e-b596fe4edc2f
ENF_kAyle,229.220633,fcbc05b4-892d-4e18-b18e-b596fe4edc2f
ENA_Alphaca,239.111633,fcbc05b4-892d-4e18-b18e-b596fe4edc2f
ENF_Seongjang,252.692633,fcbc05b4-892d-4e18-b18e-b596fe4edc2f
TS_sharky,261.790633,fcbc05b4-892d-4e18-b18e-b596fe4edc2f
TS_Meluke,262.884633,fcbc05b4-892d-4e18-b18e-b596fe4edc2f
ENA_Raeng,266.794633,fcbc05b4-892d-4e18-b18e-b596fe4edc2f
RUM_Microfry,278.846633,fcbc05b4-892d-4e18-b18e-b596fe4edc2f
VEN_icoNDks,284.647633,fcbc05b4-892d-4e18-b18e-b596fe4edc2f
TSM_Iroh,307.505633,fcbc05b4-892d-4e18-b18e-b596fe4edc2f
TSM_rawryy,320.296633,fcbc05b4-892d-4e18-b18e-b596fe4edc2f
QM_JiYy,334.614633,fcbc05b4-892d-4e18-b18e-b596fe4edc2f
QM_WuFeng,368.098633,fcbc05b4-892d-4e18-b18e-b596fe4edc2f
VEN_kritikalmotion,508.071633,fcbc05b4-892d-4e18-b18e-b596fe4edc2f
GEX_sophiya666,558.804633,fcbc05b4-892d-4e18-b18e-b596fe4edc2f
SDV_Nickyyy,69.609209,deafbc32-740d-4c74-b704-8f682d6e63e8
GEX_kane,70.182209,deafbc32-740d-4c74-b704-8f682d6e63e8
TSM_mykLe,86.228209,deafbc32-740d-4c74-b704-8f682d6e63e8
T1_HelleN,87.662209,deafbc32-740d-4c74-b704-8f682d6e63e8
GG_Vegas,90.227209,deafbc32-740d-4c74-b704-8f682d6e63e8
TSM_rawryy,91.790209,deafbc32-740d-4c74-b704-8f682d6e63e8
TS_Zanpah,101.069209,deafbc32-740d-4c74-b704-8f682d6e63e8
GG_DrasseL,107.297209,deafbc32-740d-4c74-b704-8f682d6e63e8
FAZE_mxey,120.571209,deafbc32-740d-4c74-b704-8f682d6e63e8
SST_CrazySam,121.425209,deafbc32-740d-4c74-b704-8f682d6e63e8
SDV_Leviz,122.012209,deafbc32-740d-4c74-b704-8f682d6e63e8
FAZE_ubah,143.846209,deafbc32-740d-4c74-b704-8f682d6e63e8
WCK_SzylzEN,146.646209,deafbc32-740d-4c74-b704-8f682d6e63e8
TSM_Iroh,222.461209,deafbc32-740d-4c74-b704-8f682d6e63e8
LZR_luke12,230.209209,deafbc32-740d-4c74-b704-8f682d6e63e8
TS_Sharpshot4k,239.310209,deafbc32-740d-4c74-b704-8f682d6e63e8
TS_Meluke,239.951209,deafbc32-740d-4c74-b704-8f682d6e63e8
LZR_aLOW,240.498209,deafbc32-740d-4c74-b704-8f682d6e63e8
AHQ_Milk,242.154209,deafbc32-740d-4c74-b704-8f682d6e63e8
AHQ_Cc,262.109209,deafbc32-740d-4c74-b704-8f682d6e63e8
AFF_Lambu,263.326209,deafbc32-740d-4c74-b704-8f682d6e63e8
TS_sharky,285.320209,deafbc32-740d-4c74-b704-8f682d6e63e8
GG_Shrimzy,290.442209,deafbc32-740d-4c74-b704-8f682d6e63e8
FAZE_Aitzy,307.837209,deafbc32-740d-4c74-b704-8f682d6e63e8
FAZE_Fuzzface,316.880209,deafbc32-740d-4c74-b704-8f682d6e63e8
SST_gabha,353.104209,deafbc32-740d-4c74-b704-8f682d6e63e8
AFF_Style,387.872209,deafbc32-740d-4c74-b704-8f682d6e63e8
SDV_Jettt,389.448209,deafbc32-740d-4c74-b704-8f682d6e63e8
GG_Miccoy,403.929209,deafbc32-740d-4c74-b704-8f682d6e63e8
4AM_We1less,454.391209,deafbc32-740d-4c74-b704-8f682d6e63e8
4AM_ZGGO1,476.051209,deafbc32-740d-4c74-b704-8f682d6e63e8
AFF_NN,487.197209,deafbc32-740d-4c74-b704-8f682d6e63e8
T1_Adder,549.181209,deafbc32-740d-4c74-b704-8f682d6e63e8
T1_Akad,549.771209,deafbc32-740d-4c74-b704-8f682d6e63e8
AHQ_SR,559.816209,deafbc32-740d-4c74-b704-8f682d6e63e8
AHQ_YanLi,560.855209,deafbc32-740d-4c74-b704-8f682d6e63e8
T1_JeffLocka,561.909209,deafbc32-740d-4c74-b704-8f682d6e63e8
LZR_PurdyKurty,892.863209,deafbc32-740d-4c74-b704-8f682d6e63e8
4AM_Forever,1055.390209,deafbc32-740d-4c74-b704-8f682d6e63e8
RED_rustyzera,67.675395,d10f4a03-fe4e-4fe1-a5c4-5b04a1848471
QM_YIZz,75.178395,d10f4a03-fe4e-4fe1-a5c4-5b04a1848471
GG_DrasseL,76.351395,d10f4a03-fe4e-4fe1-a5c4-5b04a1848471
GG_Miccoy,76.671395,d10f4a03-fe4e-4fe1-a5c4-5b04a1848471
T1_HelleN,76.837395,d10f4a03-fe4e-4fe1-a5c4-5b04a1848471
TSM_mykLe,78.927395,d10f4a03-fe4e-4fe1-a5c4-5b04a1848471
WCK_Harald,79.104395,d10f4a03-fe4e-4fe1-a5c4-5b04a1848471
TS_Meluke,79.398395,d10f4a03-fe4e-4fe1-a5c4-5b04a1848471
QM_JiYy,80.684395,d10f4a03-fe4e-4fe1-a5c4-5b04a1848471
GEX_Leo,81.320395,d10f4a03-fe4e-4fe1-a5c4-5b04a1848471
TSM_Gustav,82.206395,d10f4a03-fe4e-4fe1-a5c4-5b04a1848471
T1_Adder,83.605395,d10f4a03-fe4e-4fe1-a5c4-5b04a1848471
T1_Akad,84.961395,d10f4a03-fe4e-4fe1-a5c4-5b04a1848471
FAZE_ubah,85.038395,d10f4a03-fe4e-4fe1-a5c4-5b04a1848471
GG_Shrimzy,85.109395,d10f4a03-fe4e-4fe1-a5c4-5b04a1848471
AHQ_SR,85.320395,d10f4a03-fe4e-4fe1-a5c4-5b04a1848471
FAZE_mxey,86.196395,d10f4a03-fe4e-4fe1-a5c4-5b04a1848471
FAZE_Aitzy,86.300395,d10f4a03-fe4e-4fe1-a5c4-5b04a1848471
FAZE_Fuzzface,87.076395,d10f4a03-fe4e-4fe1-a5c4-5b04a1848471
T1_JeffLocka,87.717395,d10f4a03-fe4e-4fe1-a5c4-5b04a1848471
GEX_kane,89.799395,d10f4a03-fe4e-4fe1-a5c4-5b04a1848471
WCK_RiboxD,89.959395,d10f4a03-fe4e-4fe1-a5c4-5b04a1848471
WCK_Ragnar,90.195395,d10f4a03-fe4e-4fe1-a5c4-5b04a1848471
TSM_Iroh,91.299395,d10f4a03-fe4e-4fe1-a5c4-5b04a1848471
4AM_ZGGO1,92.570395,d10f4a03-fe4e-4fe1-a5c4-5b04a1848471
AHQ_YanLi,92.968395,d10f4a03-fe4e-4fe1-a5c4-5b04a1848471
AHQ_Cc,93.142395,d10f4a03-fe4e-4fe1-a5c4-5b04a1848471
QM_L1gEEE,94.584395,d10f4a03-fe4e-4fe1-a5c4-5b04a1848471
WCK_SzylzEN,94.779395,d10f4a03-fe4e-4fe1-a5c4-5b04a1848471
SST_kendesu,98.498395,d10f4a03-fe4e-4fe1-a5c4-5b04a1848471
TSM_rawryy,101.987395,d10f4a03-fe4e-4fe1-a5c4-5b04a1848471
AFF_Style,103.407395,d10f4a03-fe4e-4fe1-a5c4-5b04a1848471
QM_WuFeng,103.724395,d10f4a03-fe4e-4fe1-a5c4-5b04a1848471
AFF_Lambu,107.534395,d10f4a03-fe4e-4fe1-a5c4-5b04a1848471
VEN_nonreg,130.502395,d10f4a03-fe4e-4fe1-a5c4-5b04a1848471
VEN_eDGe,130.695395,d10f4a03-fe4e-4fe1-a5c4-5b04a1848471
SST_CrazySam,173.761395,d10f4a03-fe4e-4fe1-a5c4-5b04a1848471
GG_Vegas,188.539395,d10f4a03-fe4e-4fe1-a5c4-5b04a1848471
LZR_Uncivil,196.763395,d10f4a03-fe4e-4fe1-a5c4-5b04a1848471
VEN_kritikalmotion,197.097395,d10f4a03-fe4e-4fe1-a5c4-5b04a1848471
GEX_sophiya666,200.790395,d10f4a03-fe4e-4fe1-a5c4-5b04a1848471
AHQ_Milk,208.976395,d10f4a03-fe4e-4fe1-a5c4-5b04a1848471
LZR_PurdyKurty,217.685395,d10f4a03-fe4e-4fe1-a5c4-5b04a1848471
LZR_aLOW,221.313395,d10f4a03-fe4e-4fe1-a5c4-5b04a1848471
SST_gabha,232.392395,d10f4a03-fe4e-4fe1-a5c4-5b04a1848471
TS_sharky,235.747395,d10f4a03-fe4e-4fe1-a5c4-5b04a1848471
VEN_icoNDks,236.080395,d10f4a03-fe4e-4fe1-a5c4-5b04a1848471
LZR_luke12,239.948395,d10f4a03-fe4e-4fe1-a5c4-5b04a1848471
AFF_NN,248.352395,d10f4a03-fe4e-4fe1-a5c4-5b04a1848471
4AM_We1less,249.142395,d10f4a03-fe4e-4fe1-a5c4-5b04a1848471
SDV_Nickyyy,251.892395,d10f4a03-fe4e-4fe1-a5c4-5b04a1848471
4AM_xxxLu,271.371395,d10f4a03-fe4e-4fe1-a5c4-5b04a1848471
SST_fiachan,271.899395,d10f4a03-fe4e-4fe1-a5c4-5b04a1848471
AFF_Shadow,276.586395,d10f4a03-fe4e-4fe1-a5c4-5b04a1848471
SDV_Turtle,283.993395,d10f4a03-fe4e-4fe1-a5c4-5b04a1848471
SDV_Jettt,286.224395,d10f4a03-fe4e-4fe1-a5c4-5b04a1848471
TS_Sharpshot4k,287.609395,d10f4a03-fe4e-4fe1-a5c4-5b04a1848471
4AM_Forever,333.540395,d10f4a03-fe4e-4fe1-a5c4-5b04a1848471
GEX_ChiaWei1031,347.967395,d10f4a03-fe4e-4fe1-a5c4-5b04a1848471
SDV_Leviz,353.423395,d10f4a03-fe4e-4fe1-a5c4-5b04a1848471
RED_and1FPS,388.674395,d10f4a03-fe4e-4fe1-a5c4-5b04a1848471
RED_raspu,446.758395,d10f4a03-fe4e-4fe1-a5c4-5b04a1848471
RED_ps1co,549.517395,d10f4a03-fe4e-4fe1-a5c4-5b04a1848471
VC_DouM,62.061494,d252b292-9f21-4335-86dd-48907ad7cd12
NAVI_POKAMOLODOY,62.298494,d252b292-9f21-4335-86dd-48907ad7cd12
RUM_LosHD,65.641494,d252b292-9f21-4335-86dd-48907ad7cd12
FAZE_Aitzy,65.916494,d252b292-9f21-4335-86dd-48907ad7cd12
FAZE_Fuzzface,67.680494,d252b292-9f21-4335-86dd-48907ad7cd12
